proba_0,proba_1,label
9.514645510392752545e-05,9.999048535448959996e-01,1.000000000000000000e+00
1.025775640730587808e-02,9.897422435926940265e-01,1.000000000000000000e+00
9.869228195023609373e-01,1.307718049763904877e-02,0.000000000000000000e+00
9.998634155921550803e-01,1.365844078448530830e-04,0.000000000000000000e+00
6.388936610106698000e-01,3.611063389893302555e-01,1.000000000000000000e+00
9.999994579449139609e-01,5.420550860081363734e-07,0.000000000000000000e+00
6.599653395168282241e-03,9.934003466048316744e-01,1.000000000000000000e+00
9.976596205352047386e-01,2.340379464795190254e-03,0.000000000000000000e+00
9.569066686250402576e-01,4.309333137495967997e-02,0.000000000000000000e+00
1.950356184487379851e-01,8.049643815512619316e-01,1.000000000000000000e+00
2.212602217977523709e-04,9.997787397782021968e-01,1.000000000000000000e+00
7.444960061654142258e-01,2.555039938345858297e-01,1.000000000000000000e+00
9.546915436730212257e-01,4.530845632697880210e-02,1.000000000000000000e+00
6.490005618496519357e-01,3.509994381503481753e-01,1.000000000000000000e+00
9.798088113376288710e-01,2.019118866237116713e-02,0.000000000000000000e+00
8.052507561572903594e-01,1.947492438427096684e-01,0.000000000000000000e+00
7.401609896022717239e-01,2.598390103977281651e-01,0.000000000000000000e+00
6.999960187114900867e-01,3.000039812885098578e-01,1.000000000000000000e+00
9.468721944149465219e-01,5.312780558505345030e-02,0.000000000000000000e+00
3.952267984650407323e-02,9.604773201534960725e-01,0.000000000000000000e+00
6.099845789731208612e-01,3.900154210268790833e-01,1.000000000000000000e+00
9.981904324058495925e-01,1.809567594150468832e-03,0.000000000000000000e+00
8.761816947597799166e-01,1.238183052402201528e-01,0.000000000000000000e+00
3.977091803526365266e-01,6.022908196473634179e-01,0.000000000000000000e+00
9.999999999452828803e-01,5.471718853485467861e-11,0.000000000000000000e+00
2.759050809567069069e-03,9.972409491904330459e-01,1.000000000000000000e+00
9.090160360146861684e-01,9.098396398531384544e-02,0.000000000000000000e+00
9.584344848929515770e-01,4.156551510704848545e-02,0.000000000000000000e+00
5.396312108304095190e-02,9.460368789169589787e-01,1.000000000000000000e+00
2.350622433173267783e-03,9.976493775668268116e-01,0.000000000000000000e+00
4.240131659137516172e-05,9.999575986834087216e-01,1.000000000000000000e+00
4.942423954946448261e-02,9.505757604505354896e-01,1.000000000000000000e+00
6.858376400095042014e-01,3.141623599904958541e-01,1.000000000000000000e+00
9.903263384106659739e-01,9.673661589334119765e-03,0.000000000000000000e+00
8.804518475571087022e-01,1.195481524428912840e-01,1.000000000000000000e+00
1.838631143575541248e-05,9.999816136885641971e-01,1.000000000000000000e+00
9.979662456419103878e-01,2.033754358089648242e-03,0.000000000000000000e+00
5.668500725048487565e-01,4.331499274951512435e-01,0.000000000000000000e+00
7.854308728870237769e-04,9.992145691271130392e-01,1.000000000000000000e+00
1.378683614286534409e-01,8.621316385713464481e-01,1.000000000000000000e+00
9.028388162462962496e-01,9.716118375370383364e-02,0.000000000000000000e+00
5.073748516692742731e-04,9.994926251483305935e-01,1.000000000000000000e+00
9.828621911012588308e-01,1.713780889874115185e-02,0.000000000000000000e+00
2.548039967224640101e-01,7.451960032775358789e-01,0.000000000000000000e+00
1.229358983097469428e-04,9.998770641016901939e-01,1.000000000000000000e+00
3.992925930370065852e-04,9.996007074069629406e-01,1.000000000000000000e+00
8.913792096526301778e-01,1.086207903473697528e-01,0.000000000000000000e+00
5.602525871825722037e-01,4.397474128174277963e-01,1.000000000000000000e+00
2.230047308025056609e-03,9.977699526919749928e-01,1.000000000000000000e+00
9.962231726886729977e-01,3.776827311327024018e-03,0.000000000000000000e+00
8.988194241529766648e-01,1.011805758470233074e-01,0.000000000000000000e+00
9.999999671425243708e-01,3.285747568549455625e-08,0.000000000000000000e+00
9.932481526870824418e-01,6.751847312917441148e-03,0.000000000000000000e+00
9.063155780853637822e-01,9.368442191463623170e-02,0.000000000000000000e+00
9.999954805956304815e-01,4.519404369621291417e-06,0.000000000000000000e+00
9.999965070127073696e-01,3.492987292733990805e-06,0.000000000000000000e+00
4.374305408262677344e-03,9.956256945917374424e-01,1.000000000000000000e+00
2.292489503168224248e-04,9.997707510496831596e-01,1.000000000000000000e+00
2.362252778596225233e-01,7.637747221403774489e-01,0.000000000000000000e+00
9.995376135081465163e-01,4.623864918533709262e-04,0.000000000000000000e+00
3.040634965012537787e-05,9.999695936503498750e-01,1.000000000000000000e+00
1.552077441473847241e-01,8.447922558526151926e-01,1.000000000000000000e+00
9.214655118326414707e-01,7.853448816735844606e-02,0.000000000000000000e+00
6.510774598038926442e-01,3.489225401961074668e-01,0.000000000000000000e+00
9.073647877969256426e-01,9.263521220307439907e-02,0.000000000000000000e+00
2.381848591913787727e-03,9.976181514080861845e-01,1.000000000000000000e+00
9.955845391385073073e-01,4.415460861492733445e-03,0.000000000000000000e+00
9.764463632452554439e-05,9.999023553636755546e-01,1.000000000000000000e+00
5.792220274792572177e-01,4.207779725207427823e-01,1.000000000000000000e+00
5.185428535938022866e-04,9.994814571464061270e-01,1.000000000000000000e+00
2.382735618509355946e-02,9.761726438149063156e-01,1.000000000000000000e+00
9.924896408455037289e-01,7.510359154496303209e-03,0.000000000000000000e+00
5.440050478457008949e-06,9.999945599495214665e-01,1.000000000000000000e+00
6.449171814855494400e-01,3.550828185144506155e-01,0.000000000000000000e+00
9.999999828962410353e-01,1.710375908920191460e-08,0.000000000000000000e+00
9.980559819666448007e-01,1.944018033355162864e-03,0.000000000000000000e+00
9.535879882894391368e-01,4.641201171056095337e-02,0.000000000000000000e+00
9.772199415477927920e-02,9.022780058452207763e-01,0.000000000000000000e+00
9.984831459542746757e-01,1.516854045725298753e-03,0.000000000000000000e+00
9.999200068516524986e-01,7.999314834741051879e-05,0.000000000000000000e+00
3.256044542060054434e-04,9.996743955457940700e-01,1.000000000000000000e+00
9.656217835931642235e-02,9.034378216406835360e-01,1.000000000000000000e+00
9.593954140926357343e-01,4.060458590736428647e-02,0.000000000000000000e+00
9.520166478530445175e-01,4.798335214695551021e-02,0.000000000000000000e+00
7.335823057447992124e-01,2.664176942552007321e-01,0.000000000000000000e+00
9.999999302753219688e-01,6.972467795161216483e-08,0.000000000000000000e+00
8.409461354700303870e-03,9.915905386452997794e-01,0.000000000000000000e+00
5.479525709362665503e-02,9.452047429063733519e-01,1.000000000000000000e+00
2.951016782334115419e-06,9.999970489832176179e-01,1.000000000000000000e+00
1.087567267524984432e-07,9.999998912432733755e-01,1.000000000000000000e+00
9.992883208138616524e-01,7.116791861383459485e-04,0.000000000000000000e+00
9.999826384884014097e-01,1.736151159854183899e-05,0.000000000000000000e+00
9.444743428167897692e-01,5.552565718321014754e-02,0.000000000000000000e+00
9.789684230352445615e-01,2.103157696475544194e-02,1.000000000000000000e+00
9.993729337894773357e-01,6.270662105226173675e-04,0.000000000000000000e+00
9.981405014003090770e-01,1.859498599690847555e-03,0.000000000000000000e+00
9.999997330724421651e-01,2.669275577978172104e-07,0.000000000000000000e+00
9.999307633520253535e-01,6.923664797468732002e-05,0.000000000000000000e+00
9.956108127730162183e-01,4.389187226983738352e-03,0.000000000000000000e+00
8.294908133150888929e-01,1.705091866849110516e-01,0.000000000000000000e+00
2.420763339155311555e-02,9.757923666084468151e-01,1.000000000000000000e+00
6.404093905047734125e-01,3.595906094952266985e-01,0.000000000000000000e+00
7.951501065982594652e-01,2.048498934017404793e-01,0.000000000000000000e+00
3.964205697271812601e-01,6.035794302728187954e-01,1.000000000000000000e+00
9.999999970892359258e-01,2.910764076079169237e-09,0.000000000000000000e+00
2.088271505936602126e-03,9.979117284940633992e-01,1.000000000000000000e+00
9.997311532171366810e-01,2.688467828633386023e-04,0.000000000000000000e+00
9.655978911900626738e-01,3.440210880993740949e-02,0.000000000000000000e+00
9.999993004496918747e-01,6.995503080822353513e-07,0.000000000000000000e+00
5.408490696398394748e-01,4.591509303601605807e-01,0.000000000000000000e+00
9.335471616608500556e-01,6.645283833914997218e-02,0.000000000000000000e+00
1.561761439822784425e-01,8.438238560177214742e-01,1.000000000000000000e+00
9.163882052436663761e-01,8.361179475633363778e-02,0.000000000000000000e+00
2.429692975541472566e-01,7.570307024458526879e-01,1.000000000000000000e+00
4.721732364632096890e-01,5.278267635367903665e-01,1.000000000000000000e+00
1.015977974348442198e-01,8.984022025651557941e-01,0.000000000000000000e+00
9.773980033727832639e-01,2.260199662721682629e-02,0.000000000000000000e+00
1.395579363409028273e-01,8.604420636590971450e-01,1.000000000000000000e+00
1.174768051187123630e-01,8.825231948812876093e-01,1.000000000000000000e+00
1.302027673497917898e-02,9.869797232650207031e-01,1.000000000000000000e+00
1.016906299861097644e-02,9.898309370013890218e-01,0.000000000000000000e+00
9.806454097101067191e-01,1.935459028989325314e-02,0.000000000000000000e+00
1.135173211840744684e-01,8.864826788159255733e-01,0.000000000000000000e+00
7.273948472458655612e-01,2.726051527541343278e-01,0.000000000000000000e+00
9.906582420963641056e-01,9.341757903635982893e-03,0.000000000000000000e+00
4.388233535649318368e-03,9.956117664643505671e-01,1.000000000000000000e+00
9.343232893953822005e-02,9.065676710604617661e-01,0.000000000000000000e+00
8.529358031516089123e-03,9.914706419684838901e-01,1.000000000000000000e+00
7.699332293175808854e-03,9.923006677068242354e-01,1.000000000000000000e+00
8.971755937963945549e-01,1.028244062036054035e-01,0.000000000000000000e+00
6.358497824557928256e-09,9.999999936415020496e-01,1.000000000000000000e+00
9.959806058866739198e-01,4.019394113326025565e-03,0.000000000000000000e+00
7.600261712379340340e-01,2.399738287620659105e-01,1.000000000000000000e+00
9.411211434629057626e-01,5.887885653709414718e-02,0.000000000000000000e+00
9.956023456224861734e-01,4.397654377513750268e-03,0.000000000000000000e+00
1.238989520107480619e-01,8.761010479892518132e-01,1.000000000000000000e+00
1.272838114953988957e-02,9.872716188504601087e-01,1.000000000000000000e+00
5.188715587289342938e-06,9.999948112844128101e-01,1.000000000000000000e+00
1.798519147699588205e-01,8.201480852300412350e-01,1.000000000000000000e+00
4.470203722116521648e-05,9.999552979627788218e-01,1.000000000000000000e+00
9.997766058237645970e-01,2.233941762353898572e-04,0.000000000000000000e+00
8.833918226588605149e-01,1.166081773411394851e-01,0.000000000000000000e+00
2.913852659072656004e-01,7.086147340927343441e-01,0.000000000000000000e+00
9.700767388967349580e-01,2.992326110326508359e-02,0.000000000000000000e+00
1.034611115611056287e-01,8.965388884388942881e-01,1.000000000000000000e+00
1.276186841770702574e-01,8.723813158229296594e-01,1.000000000000000000e+00
1.052803371144615460e-02,9.894719662885538281e-01,1.000000000000000000e+00
5.293819901403803430e-01,4.706180098596196015e-01,1.000000000000000000e+00
4.422351448566683857e-02,9.557764855143331406e-01,0.000000000000000000e+00
1.353319434452807297e-04,9.998646680565547173e-01,1.000000000000000000e+00
1.994331466566958977e-01,8.005668533433041301e-01,0.000000000000000000e+00
3.731100789746385482e-01,6.268899210253613408e-01,1.000000000000000000e+00
1.076906379947350882e-02,9.892309362005264894e-01,1.000000000000000000e+00
9.999997477084642261e-01,2.522915357270018679e-07,0.000000000000000000e+00
1.041681619652517522e-02,9.895831838034749861e-01,1.000000000000000000e+00
1.882207211495286452e-03,9.981177927885047652e-01,1.000000000000000000e+00
9.998451345037872029e-01,1.548654962127879973e-04,0.000000000000000000e+00
8.712581346841625773e-01,1.287418653158375614e-01,0.000000000000000000e+00
4.541476025976406809e-03,9.954585239740235680e-01,1.000000000000000000e+00
9.189523513073659666e-01,8.104764869263399174e-02,0.000000000000000000e+00
2.933276783847407754e-01,7.066723216152591691e-01,0.000000000000000000e+00
1.602716067240123055e-02,9.839728393275988250e-01,1.000000000000000000e+00
9.113661072382017595e-04,9.990886338927617016e-01,1.000000000000000000e+00
9.946964016928514507e-01,5.303598307148531081e-03,0.000000000000000000e+00
9.869946907684379322e-01,1.300530923156218051e-02,0.000000000000000000e+00
2.841356812619628691e-01,7.158643187380371309e-01,0.000000000000000000e+00
2.733207980640527247e-06,9.999972667920193903e-01,1.000000000000000000e+00
1.289338313398669830e-05,9.999871066168659617e-01,1.000000000000000000e+00
8.321975692498919872e-03,9.916780243075010715e-01,1.000000000000000000e+00
9.996318230704853702e-01,3.681769295145846123e-04,0.000000000000000000e+00
4.232966915912254602e-01,5.767033084087744843e-01,0.000000000000000000e+00
9.990337728034305309e-01,9.662271965694063181e-04,0.000000000000000000e+00
1.409666197513752550e-01,8.590333802486246340e-01,1.000000000000000000e+00
6.843411970708913840e-04,9.993156588029290521e-01,1.000000000000000000e+00
3.657224376424360150e-03,9.963427756235755384e-01,1.000000000000000000e+00
1.000000000000000000e+00,4.863064325240769437e-17,0.000000000000000000e+00
9.116143221487488235e-01,8.838567785125123200e-02,0.000000000000000000e+00
9.202791476378461288e-01,7.972085236215387116e-02,0.000000000000000000e+00
5.040962813852343334e-04,9.994959037186148532e-01,1.000000000000000000e+00
2.093347391981400518e-01,7.906652608018599482e-01,0.000000000000000000e+00
1.156790952058014098e-02,9.884320904794197116e-01,1.000000000000000000e+00
9.038875094669223120e-01,9.611249053307771573e-02,0.000000000000000000e+00
6.759367806375444765e-01,3.240632193624555790e-01,0.000000000000000000e+00
1.560775167253520834e-01,8.439224832746480276e-01,1.000000000000000000e+00
9.840161225006892993e-05,9.999015983877499458e-01,1.000000000000000000e+00
8.206667926723751894e-01,1.793332073276248106e-01,0.000000000000000000e+00
9.319877738922688337e-01,6.801222610773115240e-02,1.000000000000000000e+00
1.685689177181227960e-01,8.314310822818771207e-01,0.000000000000000000e+00
9.999985744003718757e-01,1.425599628086026447e-06,0.000000000000000000e+00
8.380070009996152820e-05,9.999161992998999438e-01,1.000000000000000000e+00
9.686507042209602236e-02,9.031349295779040887e-01,1.000000000000000000e+00
9.966546681736990765e-01,3.345331826300866271e-03,0.000000000000000000e+00
4.205990840018436483e-01,5.794009159981563517e-01,0.000000000000000000e+00
9.528767362641383798e-01,4.712326373586168266e-02,0.000000000000000000e+00
7.595611499170444869e-01,2.404388500829554853e-01,0.000000000000000000e+00
9.602335077102814864e-01,3.976649228971857603e-02,0.000000000000000000e+00
1.388672060742407918e-05,9.999861132793925744e-01,1.000000000000000000e+00
9.126047215411289479e-03,9.908739527845887851e-01,1.000000000000000000e+00
8.287186326476186915e-01,1.712813673523812530e-01,0.000000000000000000e+00
9.996703984743126048e-01,3.296015256874715305e-04,0.000000000000000000e+00
9.904219906669587958e-01,9.578009333041131307e-03,0.000000000000000000e+00
1.471755964359719726e-01,8.528244035640281107e-01,1.000000000000000000e+00
1.112594684971040364e-05,9.999888740531504006e-01,1.000000000000000000e+00
1.876788964039820540e-01,8.123211035960178350e-01,1.000000000000000000e+00
9.964701804849382949e-01,3.529819515061787503e-03,0.000000000000000000e+00
1.275619943263817391e-01,8.724380056736182887e-01,1.000000000000000000e+00
2.124071914301559338e-01,7.875928085698440384e-01,0.000000000000000000e+00
9.455855380534244903e-01,5.441446194657543339e-02,0.000000000000000000e+00
3.171571436163714286e-01,6.828428563836285159e-01,1.000000000000000000e+00
9.999605329058590675e-01,3.946709414084033948e-05,0.000000000000000000e+00
8.750021140279413273e-03,9.912499788597205486e-01,1.000000000000000000e+00
4.333564877890962452e-01,5.666435122109036993e-01,1.000000000000000000e+00
8.302891530557049427e-03,9.916971084694430338e-01,1.000000000000000000e+00
3.417494050669628303e-01,6.582505949330370587e-01,1.000000000000000000e+00
3.199358412342647173e-01,6.800641587657353382e-01,1.000000000000000000e+00
6.432952623868840591e-01,3.567047376131159409e-01,0.000000000000000000e+00
5.088303363501335275e-01,4.911696636498665836e-01,0.000000000000000000e+00
7.617723341886000199e-01,2.382276658114000079e-01,1.000000000000000000e+00
5.352471963662524396e-02,9.464752803633748046e-01,0.000000000000000000e+00
5.751973550559442289e-03,9.942480264494406583e-01,1.000000000000000000e+00
6.842651021000533719e-03,9.931573489789994325e-01,1.000000000000000000e+00
9.981058039901036238e-01,1.894196009896414535e-03,1.000000000000000000e+00
9.899994138281866807e-01,1.000058617181341473e-02,0.000000000000000000e+00
1.008504174903699941e-03,9.989914958250962762e-01,1.000000000000000000e+00
3.752937053687695201e-02,9.624706294631230064e-01,0.000000000000000000e+00
4.862610391133683208e-01,5.137389608866316237e-01,0.000000000000000000e+00
8.308132925612188302e-02,9.169186707438781170e-01,1.000000000000000000e+00
9.188776614046167968e-02,9.081122338595384313e-01,1.000000000000000000e+00
8.295233975626469247e-01,1.704766024373529643e-01,0.000000000000000000e+00
7.776581217877271204e-03,9.922234187821226126e-01,1.000000000000000000e+00
9.998825825945598655e-01,1.174174054402390033e-04,0.000000000000000000e+00
9.999677850159692793e-01,3.221498403059937552e-05,0.000000000000000000e+00
2.958771946048011636e-01,7.041228053951988919e-01,1.000000000000000000e+00
3.204301654663643806e-02,9.679569834533636730e-01,1.000000000000000000e+00
9.997820985506163938e-01,2.179014493834597515e-04,0.000000000000000000e+00
1.721361082606707961e-03,9.982786389173932129e-01,1.000000000000000000e+00
9.901468841987147718e-01,9.853115801285202216e-03,0.000000000000000000e+00
9.992417553351821136e-01,7.582446648179509479e-04,0.000000000000000000e+00
9.781746595025098134e-01,2.182534049749021432e-02,0.000000000000000000e+00
3.848518103597951545e-01,6.151481896402049010e-01,1.000000000000000000e+00
8.251807544358207291e-01,1.748192455641792709e-01,0.000000000000000000e+00
1.513685793506346008e-07,9.999998486314205515e-01,1.000000000000000000e+00
6.122472464415347204e-01,3.877527535584651686e-01,1.000000000000000000e+00
4.870417380216235381e-02,9.512958261978377017e-01,1.000000000000000000e+00
9.663863333576240555e-02,9.033613666642376083e-01,1.000000000000000000e+00
6.642850288434710147e-05,9.999335714971157030e-01,1.000000000000000000e+00
4.699097633449959566e-01,5.300902366550040989e-01,0.000000000000000000e+00
9.938803333412546959e-01,6.119666658745169692e-03,0.000000000000000000e+00
9.535255017659592935e-01,4.647449823404064401e-02,0.000000000000000000e+00
9.100648693539326040e-01,8.993513064606734053e-02,0.000000000000000000e+00
9.647820622914490274e-01,3.521793770855099343e-02,0.000000000000000000e+00
9.178721512859182585e-01,8.212784871408165821e-02,0.000000000000000000e+00
8.792492866464048790e-03,9.912075071335360033e-01,1.000000000000000000e+00
1.819677192382097440e-07,9.999998180322806629e-01,1.000000000000000000e+00
2.797705378621926977e-05,9.999720229462136789e-01,1.000000000000000000e+00
2.953454360587409386e-02,9.704654563941258472e-01,1.000000000000000000e+00
5.482776117799490478e-01,4.517223882200508966e-01,0.000000000000000000e+00
4.436650782873078312e-03,9.955633492171268584e-01,1.000000000000000000e+00
9.999835425424473678e-01,1.645745755267341803e-05,0.000000000000000000e+00
3.778422471086249901e-04,9.996221577528914271e-01,1.000000000000000000e+00
8.260471021015319826e-01,1.739528978984679064e-01,1.000000000000000000e+00
2.099647843172696435e-04,9.997900352156827708e-01,1.000000000000000000e+00
5.681054449776005155e-01,4.318945550223994290e-01,1.000000000000000000e+00
3.960562426532470738e-03,9.960394375734675787e-01,1.000000000000000000e+00
7.616826132010429129e-01,2.383173867989572259e-01,1.000000000000000000e+00
7.857665006834498866e-01,2.142334993165502244e-01,1.000000000000000000e+00
6.148649706474303492e-03,9.938513502935256705e-01,1.000000000000000000e+00
9.493519873327498360e-01,5.064801266725020568e-02,0.000000000000000000e+00
2.954067168625564843e-01,7.045932831374435157e-01,1.000000000000000000e+00
6.680759404621086084e-01,3.319240595378914471e-01,0.000000000000000000e+00
2.029599263963469680e-01,7.970400736036529210e-01,1.000000000000000000e+00
8.568353295710725570e-01,1.431646704289273875e-01,0.000000000000000000e+00
9.681884117366972298e-01,3.181158826330281186e-02,0.000000000000000000e+00
9.670078570623962255e-01,3.299214293760371203e-02,0.000000000000000000e+00
9.995409090589881806e-01,4.590909410118389233e-04,0.000000000000000000e+00
8.157028809777491229e-01,1.842971190222508215e-01,0.000000000000000000e+00
2.128868442156857943e-01,7.871131557843141779e-01,0.000000000000000000e+00
9.986290287701790058e-01,1.370971229820967937e-03,0.000000000000000000e+00
9.900462476369613629e-01,9.953752363038699535e-03,0.000000000000000000e+00
3.238480477457029386e-03,9.967615195225429936e-01,1.000000000000000000e+00
9.950760559376828907e-01,4.923944062317159656e-03,0.000000000000000000e+00
3.157719971830390965e-02,9.684228002816961389e-01,1.000000000000000000e+00
5.062264076338707924e-02,9.493773592366129277e-01,1.000000000000000000e+00
4.274142669389763977e-02,9.572585733061024227e-01,0.000000000000000000e+00
9.836253535134192871e-01,1.637464648658064001e-02,0.000000000000000000e+00
9.800182195755582359e-01,1.998178042444166344e-02,0.000000000000000000e+00
3.259818973611294801e-01,6.740181026388706309e-01,0.000000000000000000e+00
2.024736978069847926e-01,7.975263021930152352e-01,0.000000000000000000e+00
8.969294811813122853e-03,9.910307051881869222e-01,1.000000000000000000e+00
1.413870568694986229e-01,8.586129431305014048e-01,1.000000000000000000e+00
2.843547480818974793e-01,7.156452519181025762e-01,1.000000000000000000e+00
8.094355940906168279e-01,1.905644059093831721e-01,1.000000000000000000e+00
9.999999224815692145e-01,7.751843079501308496e-08,0.000000000000000000e+00
9.148024359142444828e-01,8.519756408575548945e-02,0.000000000000000000e+00
1.357009050096685265e-01,8.642990949903314180e-01,0.000000000000000000e+00
9.982008795140007162e-01,1.799120485999176639e-03,0.000000000000000000e+00
9.997030539847745478e-01,2.969460152255293055e-04,0.000000000000000000e+00
7.588149224286470096e-01,2.411850775713530182e-01,0.000000000000000000e+00
3.717416557325959464e-02,9.628258344267405233e-01,1.000000000000000000e+00
9.685270662778339146e-01,3.147293372216601604e-02,1.000000000000000000e+00
9.758162175848332787e-01,2.418378241516667623e-02,0.000000000000000000e+00
9.998413419046194850e-01,1.586580953804358606e-04,0.000000000000000000e+00
9.881522099670756454e-01,1.184779003292429564e-02,0.000000000000000000e+00
1.876629906687978244e-01,8.123370093312022311e-01,1.000000000000000000e+00
2.171653624638632957e-02,9.782834637536136357e-01,0.000000000000000000e+00
3.478096597550543456e-01,6.521903402449455989e-01,1.000000000000000000e+00
1.365628776308951686e-01,8.634371223691047481e-01,1.000000000000000000e+00
4.941945955676467217e-01,5.058054044323533338e-01,1.000000000000000000e+00
1.614076993196667380e-05,9.999838592300680506e-01,1.000000000000000000e+00
9.495630705519465531e-01,5.043692944805338446e-02,0.000000000000000000e+00
9.478510701613845901e-01,5.214892983861546538e-02,0.000000000000000000e+00
1.654436389631790605e-04,9.998345563610369080e-01,1.000000000000000000e+00
1.754383841460057103e-01,8.245616158539942342e-01,1.000000000000000000e+00
9.999799050525488564e-01,2.009494745111255792e-05,0.000000000000000000e+00
5.827845504673387399e-04,9.994172154495325477e-01,1.000000000000000000e+00
9.992520473333615927e-01,7.479526666384522012e-04,0.000000000000000000e+00
5.351815479856378982e-02,9.464818452014363004e-01,1.000000000000000000e+00
9.999914703530602411e-01,8.529646939720875599e-06,0.000000000000000000e+00
7.376157677870323615e-02,9.262384232212966806e-01,1.000000000000000000e+00
9.727629105148399846e-01,2.723708948515995640e-02,0.000000000000000000e+00
9.985256044053306690e-01,1.474395594669324289e-03,0.000000000000000000e+00
7.606952406006453060e-01,2.393047593993546107e-01,1.000000000000000000e+00
2.711788295845373245e-02,9.728821170415462571e-01,1.000000000000000000e+00
8.951654481757981285e-01,1.048345518242017743e-01,0.000000000000000000e+00
3.343885001496406661e-01,6.656114998503592783e-01,1.000000000000000000e+00
8.833720925169938343e-02,9.116627907483006998e-01,1.000000000000000000e+00
3.736084492710562560e-02,9.626391550728944368e-01,0.000000000000000000e+00
9.999150549000604959e-01,8.494509993952927527e-05,0.000000000000000000e+00
6.277284986631001019e-04,9.993722715013367841e-01,1.000000000000000000e+00
3.833539609619819426e-03,9.961664603903802595e-01,1.000000000000000000e+00
2.168496500566058360e-01,7.831503499433941640e-01,0.000000000000000000e+00
1.830390172858657933e-04,9.998169609827139981e-01,1.000000000000000000e+00
9.835259692205564619e-01,1.647403077944351035e-02,0.000000000000000000e+00
1.546066848697843221e-01,8.453933151302156501e-01,1.000000000000000000e+00
4.576953099904424449e-01,5.423046900095576106e-01,1.000000000000000000e+00
5.180798703469735326e-06,9.999948192012965142e-01,1.000000000000000000e+00
2.807209157351164830e-01,7.192790842648835170e-01,1.000000000000000000e+00
2.460634308708980200e-01,7.539365691291018967e-01,0.000000000000000000e+00
6.224243019759035137e-05,9.999377575698025211e-01,1.000000000000000000e+00
3.203969406435361799e-04,9.996796030593564364e-01,1.000000000000000000e+00
1.854556929650284487e-06,9.999981454430703076e-01,1.000000000000000000e+00
9.999379753486006273e-01,6.202465139931576847e-05,0.000000000000000000e+00
8.888709750211319649e-02,9.111129024978869007e-01,1.000000000000000000e+00
9.999316592261465741e-01,6.834077385347674105e-05,0.000000000000000000e+00
4.506330799132427650e-02,9.549366920086758137e-01,1.000000000000000000e+00
9.641236487879659700e-01,3.587635121203400917e-02,0.000000000000000000e+00
9.175536390699480238e-01,8.244636093005193456e-02,0.000000000000000000e+00
1.338334163708050917e-01,8.661665836291948528e-01,0.000000000000000000e+00
8.161156777992631950e-01,1.838843222007368328e-01,0.000000000000000000e+00
6.266949473846504526e-02,9.373305052615350519e-01,1.000000000000000000e+00
7.945835974339413577e-01,2.054164025660586423e-01,0.000000000000000000e+00
9.225416648637837502e-01,7.745833513621624977e-02,0.000000000000000000e+00
9.999999224403626208e-01,7.755963729641974347e-08,0.000000000000000000e+00
5.372286381288545742e-01,4.627713618711454258e-01,0.000000000000000000e+00
4.318169932856433246e-01,5.681830067143567309e-01,0.000000000000000000e+00
1.894635685987024476e-01,8.105364314012974969e-01,0.000000000000000000e+00
3.882865052963902497e-01,6.117134947036096948e-01,0.000000000000000000e+00
6.765886795077725724e-01,3.234113204922273721e-01,1.000000000000000000e+00
9.519149681381221528e-01,4.808503186187790962e-02,0.000000000000000000e+00
6.599972451017489783e-07,9.999993400027549217e-01,1.000000000000000000e+00
4.276404037892695548e-02,9.572359596210731070e-01,1.000000000000000000e+00
